Characteristic,GDP in billion U.S. dollars
1991,274.84
1987,283.75
1993,284.19
1992,293.26
1988,299.65
1989,300.19
1990,326.61
1994,333.01
1995,366.6
1996,399.79
1997,423.19
1998,428.77
1999,466.84
